city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,58,0.0,986.9,6.0,25.9,166,426.5,87.1,4,5,3,1,2026-03-08T22:03:43.503380+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,66,0.0,1009.7,7.5,25.6,221,41.3,40.0,7,0,4,1,2026-03-08T22:03:43.503421+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,46,0.0,913.8,9.25,28.4,142,38.4,33.9,0,5,7,0,2026-03-08T22:03:43.503437+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,56,0.0,956.2,8.55,24.5,116,43.4,34.7,4,5,7,1,2026-03-08T22:03:43.503448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,73,0.0,1010.8,8.95,32.4,75,26.3,18.9,7,0,4,1,2026-03-08T22:03:43.503457+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,89,0.0,1011.4,7.3,15.8,151,63.1,58.7,3,0,4,1,2026-03-08T22:03:43.503465+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,43,0.0,950.5,8.05,30.6,115,19.9,18.2,4,5,7,0,2026-03-08T22:03:43.503477+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,44,0.0,1005.6,7.35,21.2,123,26.8,24.2,4,5,4,0,2026-03-08T22:03:43.503485+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,22,0.0,963.7,6.75,25.9,82,95.9,29.7,4,5,7,0,2026-03-08T22:03:43.503492+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,66,0.0,997.7,6.5,19.4,178,186.7,108.3,7,5,7,1,2026-03-08T22:03:43.503500+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,67,0.0,995.8,6.5,16.9,172,199.3,92.9,7,5,7,1,2026-03-08T22:03:43.503507+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,75,0.0,972.6,5.9,28.1,152,64.3,53.8,3,5,3,1,2026-03-08T22:03:43.503515+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,77,0.0,842.9,6.8,16.6,115,79.6,64.3,3,5,7,0,2026-03-08T22:03:43.503522+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,66,0.0,976.6,6.45,25.2,94,70.3,53.9,3,5,7,1,2026-03-08T22:03:43.503530+05:30
Amritsar,Punjab,31.634,74.8723,23.1,74,0.0,984.9,6.45,19.1,164,104.3,81.0,3,5,7,1,2026-03-08T22:03:43.503536+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,73,0.0,983.1,6.15,25.2,170,100.1,66.1,3,5,7,1,2026-03-08T22:03:43.503542+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,77,0.0,984.2,6.3,23.4,169,102.2,72.2,3,5,7,1,2026-03-08T22:03:43.503551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,91,0.0,833.3,6.3,37.1,87,52.7,39.2,3,10,7,0,2026-03-08T22:03:43.503558+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,78,0.0,787.4,6.3,46.4,98,44.8,26.1,3,5,7,0,2026-03-08T22:03:43.503566+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,81,0.0,824.6,8.05,30.6,81,34.8,17.2,3,10,7,0,2026-03-08T22:03:43.503573+05:30
Gurgaon,Haryana,28.4595,77.0266,22.0,68,0.0,985.1,6.1,20.5,370,571.8,105.2,3,5,7,0,2026-03-08T22:03:43.503580+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.7,59,0.0,988.3,6.0,25.9,370,571.8,105.2,0,5,3,1,2026-03-08T22:03:43.503587+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.4,64,0.0,986.5,5.95,25.6,170,361.4,76.8,3,5,3,1,2026-03-08T22:03:43.503594+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,58,0.0,987.5,6.05,22.0,370,571.8,105.2,0,5,7,0,2026-03-08T22:03:43.503601+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,73,0.0,985.2,5.85,28.4,170,361.4,76.8,3,5,3,1,2026-03-08T22:03:43.503608+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,59,0.0,991.5,6.4,20.9,158,302.7,92.2,0,5,7,0,2026-03-08T22:03:43.503614+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.6,83,0.0,1002.0,7.2,11.2,175,132.7,123.4,3,5,4,1,2026-03-08T22:03:43.503623+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,68,0.0,1000.5,7.05,13.3,179,137.4,125.3,7,5,4,1,2026-03-08T22:03:43.503633+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.5,73,0.0,1001.7,6.9,13.7,174,130.4,121.5,3,5,4,1,2026-03-08T22:03:43.503639+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,80,0.0,990.6,6.2,21.6,170,124.3,92.2,3,5,7,1,2026-03-08T22:03:43.503645+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,64,0.0,989.2,6.1,24.5,174,655.7,109.9,3,5,7,0,2026-03-08T22:03:43.503651+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,69,0.0,987.3,6.0,25.2,180,155.5,111.3,3,5,3,1,2026-03-08T22:03:43.503657+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,74,0.0,979.2,5.65,34.2,170,160.7,62.6,3,5,3,1,2026-03-08T22:03:43.503663+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.0,50,0.0,981.7,6.95,26.3,94,47.4,27.0,4,5,7,0,2026-03-08T22:03:46.755264+05:30
Surat,Gujarat,21.1702,72.8311,28.0,48,0.0,1008.9,7.25,27.0,133,32.6,32.1,4,0,4,0,2026-03-08T22:03:46.755294+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,40,0.0,1007.2,7.35,19.4,113,33.1,32.5,4,5,4,0,2026-03-08T22:03:46.755304+05:30
