city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,56,0.0,983.5,5.65,162,0,5,3,0,2026-03-01T00:05:29.809856+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,67,0.0,1009.1,7.4,69,7,0,4,1,2026-03-01T00:05:29.809905+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,57,0.0,910.4,9.0,107,0,5,7,0,2026-03-01T00:05:29.809921+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,70,0.0,952.6,8.2,108,3,5,7,1,2026-03-01T00:05:29.809931+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,87,0.0,1007.5,8.7,140,3,5,4,1,2026-03-01T00:05:29.809940+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,96,0.0,1005.7,7.5,127,3,5,4,1,2026-03-01T00:05:29.809949+05:30
Pune,Maharashtra,18.5204,73.8567,19.3,86,0.0,947.8,7.9,90,3,10,7,1,2026-03-01T00:05:29.809957+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.5,51,0.0,1002.5,7.15,70,0,5,4,0,2026-03-01T00:05:29.809964+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,52,0.0,959.6,6.45,75,0,5,7,0,2026-03-01T00:05:29.809975+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.8,58,0.0,993.2,6.1,151,0,5,7,0,2026-03-01T00:05:29.809983+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.4,67,0.0,991.6,6.1,144,3,5,7,0,2026-03-01T00:05:29.809990+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.6,62,0.0,968.9,5.5,95,3,5,3,0,2026-03-01T00:05:29.810000+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.7,77,0.0,836.4,6.4,106,3,5,7,0,2026-03-01T00:05:29.810007+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,62,0.0,972.8,6.1,92,3,5,7,0,2026-03-01T00:05:29.810013+05:30
Amritsar,Punjab,31.634,74.8723,17.4,71,0.0,981.3,6.1,154,3,5,7,0,2026-03-01T00:05:29.810020+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,71,0.0,979.4,5.75,160,3,5,3,0,2026-03-01T00:05:29.810026+05:30
Jalandhar,Punjab,31.326,75.5762,18.0,71,0.0,980.5,5.95,151,3,5,3,0,2026-03-01T00:05:29.810033+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,58,0.0,826.4,5.85,67,0,5,3,0,2026-03-01T00:05:29.810040+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,55,0.0,779.9,5.9,69,0,5,3,1,2026-03-01T00:05:29.810049+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,48,0.0,815.7,7.55,78,0,5,7,1,2026-03-01T00:05:29.810057+05:30
Gurgaon,Haryana,28.4595,77.0266,15.6,73,0.0,981.6,5.75,164,3,5,3,0,2026-03-01T00:05:29.810063+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,57,0.0,985.0,5.65,164,0,5,3,0,2026-03-01T00:05:29.810070+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.3,63,0.0,983.1,5.6,159,3,5,3,0,2026-03-01T00:05:29.810077+05:30
Faridabad,Haryana,28.4089,77.3178,17.1,65,0.0,984.1,5.65,164,3,5,3,0,2026-03-01T00:05:29.810084+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.9,70,0.0,981.6,5.45,159,3,5,3,0,2026-03-01T00:05:29.810090+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.6,69,0.0,987.8,5.95,142,3,5,3,0,2026-03-01T00:05:29.810097+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.4,62,0.0,997.3,6.8,109,3,5,7,0,2026-03-01T00:05:29.810104+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.5,65,0.0,995.8,6.65,127,3,5,7,0,2026-03-01T00:05:29.810111+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.9,75,0.0,996.5,6.5,127,3,5,7,0,2026-03-01T00:05:29.810120+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.9,74,0.0,986.8,5.75,151,3,5,3,0,2026-03-01T00:05:29.810127+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.2,69,0.0,985.8,5.7,157,3,5,3,0,2026-03-01T00:05:29.810150+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.7,72,0.0,983.7,5.6,152,3,5,3,0,2026-03-01T00:05:29.810157+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.6,79,0.0,975.7,5.25,149,3,5,3,0,2026-03-01T00:05:29.810164+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.6,62,0.0,977.6,6.6,90,3,5,7,0,2026-03-01T00:05:33.028379+05:30
Surat,Gujarat,21.1702,72.8311,23.7,83,0.0,1007.4,7.1,90,3,5,4,1,2026-03-01T00:05:33.028417+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,67,0.0,1004.9,7.15,84,3,5,4,1,2026-03-01T00:05:33.028427+05:30
Rajkot,Gujarat,22.3039,70.8022,21.9,65,0.0,995.2,7.1,77,3,5,7,0,2026-03-01T00:05:33.028435+05:30
