city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,81,0.0,981.7,6.85,22.7,165,205.4,92.0,62.3,575.0,12.0,24.8,7,5,7,1,2026-09-10T02:09:16.318541+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,90,0.0,1009.7,7.5,31.3,58,23.2,11.5,9.4,475.0,30.0,5.7,7,0,4,1,2026-09-10T02:09:16.318597+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,80,0.0,911.9,8.9,35.3,54,9.2,7.6,12.4,198.0,40.0,4.8,3,5,7,1,2026-09-10T02:09:16.318614+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,74,0.0,952.7,8.65,36.7,73,35.6,23.1,16.1,337.0,48.0,7.6,7,5,7,1,2026-09-10T02:09:16.318624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,77,0.0,1005.9,8.35,31.0,71,30.2,23.5,9.8,221.0,112.0,8.6,7,5,4,1,2026-09-10T02:09:16.318634+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,94,0.0,1002.8,7.85,35.6,130,35.9,35.4,18.3,477.0,60.0,17.5,7,5,4,1,2026-09-10T02:09:16.318644+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,94,0.0,948.6,7.5,36.4,59,20.7,14.6,18.9,134.0,24.0,16.6,3,5,7,1,2026-09-10T02:09:16.318652+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,74,0.0,1002.8,7.8,27.4,63,16.4,10.2,9.9,199.0,36.0,4.5,7,5,4,1,2026-09-10T02:09:16.318660+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,76,0.0,959.5,7.45,29.9,91,84.5,27.6,13.8,198.0,50.0,5.3,7,5,7,1,2026-09-10T02:09:16.318668+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,94,0.0,992.4,6.7,33.8,139,71.2,63.6,23.1,781.0,74.0,18.0,7,5,7,1,2026-09-10T02:09:16.318677+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,85,0.0,990.8,6.9,25.6,108,77.5,52.3,31.6,289.0,39.0,12.4,7,5,7,1,2026-09-10T02:09:16.318685+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,78,0.0,967.1,6.7,24.8,145,76.8,63.8,35.2,816.0,42.0,12.2,7,5,7,1,2026-09-10T02:09:16.318698+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,71,0.0,840.1,7.85,22.3,127,71.0,65.7,45.0,861.0,11.0,5.2,3,5,7,0,2026-09-10T02:09:16.318707+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,87,0.0,971.0,7.45,18.0,156,82.4,72.6,50.1,689.0,16.0,6.6,7,5,7,1,2026-09-10T02:09:16.318715+05:30
Amritsar,Punjab,31.634,74.8723,27.3,87,0.0,979.0,7.4,19.4,168,111.1,93.4,64.8,860.0,21.0,14.5,7,5,7,1,2026-09-10T02:09:16.318722+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,81,0.0,977.3,7.0,31.0,158,83.6,60.1,39.1,1248.0,33.0,9.8,7,5,7,1,2026-09-10T02:09:16.318733+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,83,0.0,978.2,7.2,24.5,165,110.4,85.0,60.0,779.0,15.0,10.8,7,5,7,1,2026-09-10T02:09:16.318740+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,99,0.0,830.0,7.15,22.0,64,26.7,24.6,36.9,308.0,32.0,3.0,3,10,7,1,2026-09-10T02:09:16.318750+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,100,0.0,782.8,7.2,34.2,109,61.2,52.9,20.7,399.0,65.0,1.5,3,10,7,0,2026-09-10T02:09:16.318759+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,83,0.0,818.5,8.35,33.5,49,10.4,10.2,53.0,324.0,26.0,0.2,3,10,7,0,2026-09-10T02:09:16.318766+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,77,0.0,980.3,6.95,27.7,362,134.1,64.7,53.2,329.0,14.0,17.1,7,5,7,1,2026-09-10T02:09:16.318773+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,84,0.0,983.2,6.85,21.2,362,134.1,64.7,53.2,602.0,14.0,17.1,7,5,7,1,2026-09-10T02:09:16.318782+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,86,0.0,981.4,6.8,24.5,162,249.6,99.7,61.1,1163.0,18.0,27.4,7,5,7,1,2026-09-10T02:09:16.318789+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,78,0.0,982.4,6.85,24.5,362,134.1,64.7,53.2,379.0,14.0,17.1,7,5,7,1,2026-09-10T02:09:16.318797+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,80,0.0,980.2,6.7,24.8,162,249.6,99.7,61.1,423.0,18.0,27.4,7,5,7,1,2026-09-10T02:09:16.318804+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,73,0.0,986.9,7.15,30.2,98,40.4,25.9,22.2,255.0,43.0,7.1,7,5,7,1,2026-09-10T02:09:16.318811+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,97,0.0,996.5,6.7,24.8,116,42.1,38.1,12.0,998.0,90.0,9.7,7,5,7,1,2026-09-10T02:09:16.318819+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,94,0.0,994.9,7.5,18.4,123,54.6,49.8,16.6,344.0,77.0,11.9,7,5,7,1,2026-09-10T02:09:16.318827+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,98,0.0,996.5,7.6,28.8,72,42.5,42.4,20.7,580.0,40.0,8.5,7,5,7,1,2026-09-10T02:09:16.318833+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.3,95,0.0,986.4,6.95,22.7,141,73.8,58.4,23.2,267.0,62.0,10.8,7,5,7,1,2026-09-10T02:09:16.318840+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,74,0.0,984.4,6.95,28.8,160,99.0,55.6,33.8,311.0,24.0,8.2,7,5,7,1,2026-09-10T02:09:16.318847+05:30
